 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,MISES
 ZONE, T="0.1000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3027288371E+02   0.1743674410E-07   0.1743675038E-07  -0.9391552072E-15   0.2333076392E-13   0.4437657425E-14   0.0000000000E+00
   0.1900000000E+01  -0.9888161409E-16   0.1055983082E-14   0.9000000000E+00  -0.9888161409E-16   0.1055983082E-14   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3027288371E+02   0.1743631287E-07   0.1743631692E-07  -0.4558058576E-14   0.1114320301E-13  -0.1392542253E-14   0.0000000000E+00
   0.1900000000E+01   0.7291274386E+00  -0.1217318577E-15   0.9000000000E+00  -0.2708725614E+00  -0.1217318577E-15   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3027288370E+02   0.1743633354E-07   0.1743633746E-07  -0.5235562839E-14  -0.3072758838E-14   0.7389690468E-15   0.0000000000E+00
   0.0000000000E+00   0.7291274386E+00   0.0000000000E+00   0.0000000000E+00  -0.2708725614E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3027288370E+02   0.1743605943E-07   0.1743605540E-07  -0.5720572764E-14  -0.2677611362E-14   0.3401312005E-14   0.0000000000E+00
   0.0000000000E+00   0.6261878110E-15   0.7291274386E+00   0.0000000000E+00   0.6261878110E-15  -0.2708725614E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3027288370E+02   0.1743605040E-07   0.1743606011E-07   0.5411826592E-14   0.1222707413E-13   0.3194262822E-15   0.0000000000E+00
   0.1900000000E+01   0.8748784597E-15   0.7291274386E+00   0.9000000000E+00   0.8748784597E-15  -0.2708725614E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3027288370E+02   0.1743634376E-07   0.1743634019E-07   0.2801750866E-14   0.5499115844E-14  -0.2185383249E-14   0.0000000000E+00
   0.1900000000E+01   0.7291274386E+00   0.7291274386E+00   0.9000000000E+00  -0.2708725614E+00  -0.2708725614E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3027288370E+02   0.1743658730E-07   0.1743658300E-07   0.6355254255E-14  -0.9041388166E-15  -0.5387194982E-16   0.0000000000E+00
   0.0000000000E+00   0.7291274386E+00   0.7291274386E+00   0.0000000000E+00  -0.2708725614E+00  -0.2708725614E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3027288370E+02   0.1743627006E-07   0.1743627364E-07   0.1371065225E-13  -0.3805408718E-14  -0.7169191372E-15   0.0000000000E+00
   0.3800000000E+01  -0.3118637914E-15   0.1323218040E-14   0.1800000000E+01  -0.3118637914E-15   0.1323218040E-14   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3027288371E+02   0.1743662192E-07   0.1743661933E-07  -0.3921850412E-14   0.1940596454E-14  -0.1406811564E-14   0.0000000000E+00
   0.3800000000E+01   0.7291274386E+00  -0.1036435512E-15   0.1800000000E+01  -0.2708725614E+00  -0.1036435512E-15   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3027288370E+02   0.1743643922E-07   0.1743643893E-07  -0.4954413828E-15   0.9386750666E-15   0.4841426084E-15   0.0000000000E+00
   0.3800000000E+01   0.9212570476E-15   0.7291274386E+00   0.1800000000E+01   0.9212570476E-15  -0.2708725614E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3027288370E+02   0.1743643158E-07   0.1743642877E-07  -0.5498249290E-15   0.1756111911E-14   0.2427961275E-15   0.0000000000E+00
