 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,MISES
 ZONE, T="0.1000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2694413814E+01   0.3178176644E-12   0.3175405221E-12   0.1465518634E-16  -0.1585814934E-15  -0.3623744249E-15   0.0000000000E+00
   0.1090000000E+01   0.0000000000E+00  -0.3780970187E-18   0.9000000000E-01   0.0000000000E+00  -0.3780970187E-18   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2694413814E+01  -0.1624782090E-13  -0.1569353621E-13   0.4600558606E-15   0.3327352333E-15   0.2740292124E-15   0.0000000000E+00
   0.1090000000E+01   0.9582563187E+00   0.2690828408E-16   0.9000000000E-01  -0.4174368125E-01   0.2690828408E-16   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2694413814E+01  -0.1554503328E-13  -0.1499074860E-13  -0.7005861337E-16   0.7541271639E-15   0.3206176886E-16   0.0000000000E+00
   0.0000000000E+00   0.9582563187E+00  -0.3557370928E-16   0.0000000000E+00  -0.4174368125E-01  -0.3557370928E-16   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2694413814E+01   0.3174662706E-12   0.3171891283E-12  -0.5601628256E-15   0.5788353086E-15  -0.3933712513E-15   0.0000000000E+00
   0.0000000000E+00   0.0000000000E+00   0.9582563187E+00   0.0000000000E+00   0.0000000000E+00  -0.4174368125E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2694413814E+01   0.3171148682E-12   0.3171891283E-12   0.6922970868E-16   0.3719562588E-15   0.3103910282E-15   0.0000000000E+00
   0.1090000000E+01   0.0000000000E+00   0.9582563187E+00   0.9000000000E-01   0.0000000000E+00  -0.4174368125E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2694413814E+01  -0.1484222848E-13  -0.1499074860E-13   0.1792025658E-15  -0.5318380175E-15   0.1086166593E-15   0.0000000000E+00
   0.1090000000E+01   0.9582563187E+00   0.9582563187E+00   0.9000000000E-01  -0.4174368125E-01  -0.4174368125E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2694413813E+01  -0.1746506790E-13  -0.1761358802E-13  -0.1199036677E-14  -0.1620687881E-15  -0.1333507842E-15   0.0000000000E+00
   0.0000000000E+00   0.9582563187E+00   0.9582563187E+00   0.0000000000E+00  -0.4174368125E-01  -0.4174368125E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2694413813E+01   0.3184262879E-12   0.3185005479E-12  -0.4174079618E-15  -0.2591366929E-15   0.2793942018E-15   0.0000000000E+00
   0.2180000000E+01   0.0000000000E+00   0.6181366956E-16   0.1800000000E+00   0.0000000000E+00   0.6181366956E-16   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2694413814E+01  -0.3450674991E-12  -0.3489275945E-12   0.5296355590E-16   0.4806833971E-15   0.3116255031E-15   0.0000000000E+00
   0.2180000000E+01   0.9582563187E+00   0.9689401983E-16   0.1800000000E+00  -0.4174368125E-01   0.9689401983E-16   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2694413813E+01  -0.3433105300E-12  -0.3471706254E-12  -0.4324473799E-15   0.6415589311E-15  -0.1133015955E-14   0.0000000000E+00
